Pcode,Locality,State,Country
3462,SANDON,VIC,AU
3462,WELSHMANS REEF,VIC,AU
3463,BARINGHUP,VIC,AU
3463,BARINGHUP WEST,VIC,AU
3463,BRADFORD,VIC,AU
3463,EASTVILLE,VIC,AU
3463,LAANECOORIE,VIC,AU
3463,MALDON,VIC,AU
3463,NEEREMAN,VIC,AU
3463,NUGGETTY,VIC,AU
3463,TARRENGOWER,VIC,AU
3463,WALMER,VIC,AU
3463,WOODSTOCK WEST,VIC,AU
3464,CARISBROOK,VIC,AU
3465,ADELAIDE LEAD,VIC,AU
3465,ALMA,VIC,AU
3465,BOWENVALE,VIC,AU
3465,BUNG BONG,VIC,AU
3465,COTSWOLD,VIC,AU
3465,CRAIGIE,VIC,AU
3465,DAISY HILL,VIC,AU
3465,FLAGSTAFF,VIC,AU
3465,GOLDEN POINT,VIC,AU
3465,HAVELOCK,VIC,AU
3465,HOMEBUSH,VIC,AU
3465,MAJORCA,VIC,AU
3465,MARYBOROUGH,VIC,AU
3465,MOOLORT,VIC,AU
3465,MOONLIGHT FLAT,VIC,AU
3465,NATTE YALLOCK,VIC,AU
3465,RATHSCAR,VIC,AU
3465,RATHSCAR WEST,VIC,AU
3465,SIMSON,VIC,AU
3465,TIMOR,VIC,AU
3465,TIMOR WEST,VIC,AU
3465,WAREEK,VIC,AU
3467,AVOCA,VIC,AU
3468,AMPHITHEATRE,VIC,AU
3468,MOUNT LONARCH,VIC,AU
3469,ELMHURST,VIC,AU
3469,GLENLOFTY,VIC,AU
3469,GLENLOGIE,VIC,AU
3469,GLENPATRICK,VIC,AU
3469,NOWHERE CREEK,VIC,AU
3472,BET BET,VIC,AU
3472,BETLEY,VIC,AU
3472,BROMLEY,VIC,AU
3472,DUNLUCE,VIC,AU
3472,DUNOLLY,VIC,AU
3472,EDDINGTON,VIC,AU
3472,GOLDSBOROUGH,VIC,AU
3472,INKERMAN,VIC,AU
3472,MCINTYRE,VIC,AU
3472,MOLIAGUL,VIC,AU
3472,MOUNT HOOGHLY,VIC,AU
3475,ARCHDALE,VIC,AU
3475,ARCHDALE JUNCTION,VIC,AU
3475,BEALIBA,VIC,AU
3475,BURKES FLAT,VIC,AU
3475,COCHRANES CREEK,VIC,AU
3475,EMU,VIC,AU
3475,LOGAN,VIC,AU
3477,AVON PLAINS,VIC,AU
3477,BEAZLEYS BRIDGE,VIC,AU
3477,CARAPOOEE,VIC,AU
3477,CARAPOOEE WEST,VIC,AU
3477,COONOOER BRIDGE,VIC,AU
3477,COONOOER WEST,VIC,AU
3477,DALYENONG,VIC,AU
3477,GOOROC,VIC,AU
3477,GOWAR EAST,VIC,AU
3477,GRAYS BRIDGE,VIC,AU
3477,GRE GRE,VIC,AU
3477,GRE GRE NORTH,VIC,AU
3477,GRE GRE SOUTH,VIC,AU
3477,KOOREH,VIC,AU
3477,MARNOO EAST,VIC,AU
3477,MOOLERR,VIC,AU
3477,MOYREISK,VIC,AU
3477,PARADISE,VIC,AU
3477,REDBANK,VIC,AU
3477,ROSTRON,VIC,AU
3477,SLATY CREEK,VIC,AU
3477,ST ARNAUD EAST,VIC,AU
3477,ST ARNAUD NORTH,VIC,AU
3477,STUART MILL,VIC,AU
3477,SUTHERLAND,VIC,AU
3477,SWANWATER,VIC,AU
3477,TOTTINGTON,VIC,AU
3477,TRAYNORS LAGOON,VIC,AU
3477,WINJALLOK,VIC,AU
3477,YORK PLAINS,VIC,AU
3478,DOOBOOBETIC,VIC,AU
3478,MEDLYN,VIC,AU
3478,MOONAMBEL,VIC,AU
3478,PERCYDALE,VIC,AU
3478,ST ARNAUD,VIC,AU
3478,TANWOOD,VIC,AU
3478,WARRENMANG,VIC,AU
3478,YAWONG HILLS,VIC,AU
3480,AREEGRA,VIC,AU
3480,CARRON,VIC,AU
3480,COPE COPE,VIC,AU
3480,CORACK,VIC,AU
3480,CORACK EAST,VIC,AU
3480,DONALD,VIC,AU
3480,GIL GIL,VIC,AU
3480,JEFFCOTT,VIC,AU
3480,JEFFCOTT NORTH,VIC,AU
3480,LAEN,VIC,AU
3480,LAEN EAST,VIC,AU
3480,LAEN NORTH,VIC,AU
3480,LAWLER,VIC,AU
3480,LITCHFIELD,VIC,AU
3480,RICH AVON,VIC,AU
3480,RICH AVON EAST,VIC,AU
3480,RICH AVON WEST,VIC,AU
3480,SWANWATER WEST,VIC,AU
3482,MASSEY,VIC,AU
3482,MORTON PLAINS,VIC,AU
3482,WARMUR,VIC,AU
3482,WATCHEM,VIC,AU
3482,WATCHEM WEST,VIC,AU
3483,BALLAPUR,VIC,AU
3483,BIRCHIP,VIC,AU
3483,BIRCHIP WEST,VIC,AU
3483,CURYO,VIC,AU
3483,JIL JIL,VIC,AU
3483,KARYRIE,VIC,AU
3483,KINNABULLA,VIC,AU
3483,MARLBED,VIC,AU
3483,NARRAPORT,VIC,AU
3483,WHIRILY,VIC,AU
3485,BANYAN,VIC,AU
3485,WATCHUPGA,VIC,AU
3485,WILLANGIE,VIC,AU
3485,WOOMELANG,VIC,AU
3487,LASCELLES,VIC,AU
3488,SPEED,VIC,AU
3488,TURRIFF,VIC,AU
3488,TURRIFF EAST,VIC,AU
3489,TEMPY,VIC,AU
3490,BIG DESERT,VIC,AU
3490,BOINKA,VIC,AU
3490,KULWIN,VIC,AU
3490,MITTYACK,VIC,AU
3490,MURRAY-SUNSET,VIC,AU
3490,OUYEN,VIC,AU
3490,TORRITA,VIC,AU
3490,TUTYE,VIC,AU
3491,PATCHEWOLLOCK,VIC,AU
3494,CARWARP,VIC,AU
3494,COLIGNAN,VIC,AU
3494,IRAAK,VIC,AU
3494,NANGILOC,VIC,AU
3496,CARDROSS,VIC,AU
3496,CULLULLERAINE,VIC,AU
3496,LINDSAY POINT,VIC,AU
3496,MERINGUR,VIC,AU
3496,MERRINEE,VIC,AU
3496,NEDS CORNER,VIC,AU
3496,RED CLIFFS,VIC,AU
3496,SUNNYCLIFFS,VIC,AU
3496,WERRIMULL,VIC,AU
3498,IRYMPLE,VIC,AU
3500,MILDURA,VIC,AU
3500,MILDURA WEST,VIC,AU
3501,HATTAH,VIC,AU
3501,KOORLONG,VIC,AU
3501,MILDURA CENTRE PLAZA,VIC,AU
3501,MILDURA SOUTH,VIC,AU
3501,NICHOLS POINT,VIC,AU
3502,MILDURA,VIC,AU
3505,BIRDWOODTON,VIC,AU
3505,CABARITA,VIC,AU
3505,MERBEIN,VIC,AU
3505,MERBEIN SOUTH,VIC,AU
3505,MERBEIN WEST,VIC,AU
3505,WARGAN,VIC,AU
3505,YELTA,VIC,AU
3506,COWANGIE,VIC,AU
3507,WALPEUP,VIC,AU
3509,LINGA,VIC,AU
3509,UNDERBOOL,VIC,AU
3512,CARINA,VIC,AU
3512,MURRAYVILLE,VIC,AU
3512,PANITYA,VIC,AU
3515,MARONG,VIC,AU
3515,SHELBOURNE,VIC,AU
3515,WILSONS HILL,VIC,AU
3516,BRIDGEWATER,VIC,AU
3516,BRIDGEWATER NORTH,VIC,AU
3516,BRIDGEWATER ON LODDON,VIC,AU
3516,DERBY,VIC,AU
3516,LEICHARDT,VIC,AU
3516,YARRABERB,VIC,AU
3517,BEARS LAGOON,VIC,AU
3517,BRENANAH,VIC,AU
3517,GLENALBYN,VIC,AU
3517,INGLEWOOD,VIC,AU
3517,JARKLIN,VIC,AU
3517,KINGOWER,VIC,AU
3517,KURTING,VIC,AU
3517,POWLETT PLAINS,VIC,AU
3517,RHEOLA,VIC,AU
3517,SALISBURY WEST,VIC,AU
3517,SERPENTINE,VIC,AU
3518,BERRIMAL,VIC,AU
3518,BORUNG,VIC,AU
3518,FENTONS CREEK,VIC,AU
3518,FERNIHURST,VIC,AU
3518,FIERY FLAT,VIC,AU
3518,KURRACA,VIC,AU
3518,KURRACA WEST,VIC,AU
3518,MYSIA,VIC,AU
3518,NINE MILE,VIC,AU
3518,RICHMOND PLAINS,VIC,AU
3518,SKINNERS FLAT,VIC,AU
3518,WEDDERBURN,VIC,AU
3518,WEDDERBURN JUNCTION,VIC,AU
3518,WEHLA,VIC,AU
3518,WOOLSHED FLAT,VIC,AU
3518,WOOSANG,VIC,AU
3520,KINYPANIAL,VIC,AU
3520,KORONG VALE,VIC,AU
3521,PYALONG,VIC,AU
3522,GLENHOPE EAST,VIC,AU
3522,TOOBORAC,VIC,AU
3523,ARGYLE,VIC,AU
3523,COSTERFIELD,VIC,AU
3523,DERRINAL,VIC,AU
3523,HEATHCOTE,VIC,AU
3523,HEATHCOTE SOUTH,VIC,AU
3523,KNOWSLEY,VIC,AU
3523,LADYS PASS,VIC,AU
3523,MOORMBOOL WEST,VIC,AU
3523,MOUNT CAMEL,VIC,AU
3523,REDCASTLE,VIC,AU
3525,BARRAKEE,VIC,AU
3525,BUCKRABANYULE,VIC,AU
3525,CHARLTON,VIC,AU
3525,CHIRRIP,VIC,AU
3525,GRANITE FLAT,VIC,AU
3525,LAKE MARMAL,VIC,AU
3525,NAREEWILLOCK,VIC,AU
3525,TERRAPPEE,VIC,AU
3525,WOOROONOOK,VIC,AU
3525,WYCHITELLA,VIC,AU
3525,WYCHITELLA NORTH,VIC,AU
3525,YEUNGROON,VIC,AU
3525,YEUNGROON EAST,VIC,AU
3527,BUNGULUKE,VIC,AU
3527,DUMOSA,VIC,AU
3527,GLENLOTH,VIC,AU
3527,GLENLOTH EAST,VIC,AU
3527,JERUK,VIC,AU
3527,NINYEUNOOK,VIC,AU
3527,TEDDYWADDY,VIC,AU
3527,TEDDYWADDY WEST,VIC,AU
3527,THALIA,VIC,AU
3527,TOWANINNY,VIC,AU
3527,TOWANINNY SOUTH,VIC,AU
3527,WYCHEPROOF,VIC,AU
3527,WYCHEPROOF SOUTH,VIC,AU
3529,KALPIENUNG,VIC,AU
3529,NULLAWIL,VIC,AU
3530,CULGOA,VIC,AU
3530,SUTTON,VIC,AU
3530,WANGIE,VIC,AU
3530,WARNE,VIC,AU
3531,BERRIWILLOCK,VIC,AU
3531,BOIGBEAT,VIC,AU
3533,BIMBOURIE,VIC,AU
3533,LAKE TYRRELL,VIC,AU
3533,MYALL,VIC,AU
3533,NANDALY,VIC,AU
3533,NINDA,VIC,AU
3533,NYARRIN,VIC,AU
3533,PIER MILAN,VIC,AU
3533,SEA LAKE,VIC,AU
3533,STRATEN,VIC,AU
3533,TYENNA,VIC,AU
3533,TYRRELL,VIC,AU
3533,TYRRELL DOWNS,VIC,AU
3537,BARRAPORT,VIC,AU
3537,BARRAPORT WEST,VIC,AU
3537,BOORT,VIC,AU
3537,CANARY ISLAND,VIC,AU
3537,CATUMNAL,VIC,AU
3537,GREDGWIN,VIC,AU
3537,LEAGHUR,VIC,AU
3537,MINMINDIE,VIC,AU
3537,YANDO,VIC,AU
3540,CANNIE,VIC,AU
3540,OAKVALE,VIC,AU
3540,QUAMBATOOK,VIC,AU
3542,COKUM,VIC,AU
3542,LALBERT,VIC,AU
3542,TITTYBONG,VIC,AU
3544,CHINANGIN,VIC,AU
3544,GOWANFORD,VIC,AU
3544,MURNUNGIN,VIC,AU
3544,SPRINGFIELD,VIC,AU
3544,ULTIMA,VIC,AU
3544,ULTIMA EAST,VIC,AU
3544,WAITCHIE,VIC,AU
3546,BOLTON,VIC,AU
3546,CHINKAPOOK,VIC,AU
3546,COCAMBA,VIC,AU
3546,GERAHMIN,VIC,AU
3546,MANANGATANG,VIC,AU
3546,TUROAR,VIC,AU
3546,WINNAMBOOL,VIC,AU
3549,ANNUELLO,VIC,AU
3549,BANNERTON,VIC,AU
3549,HAPPY VALLEY,VIC,AU
3549,LIPAROO,VIC,AU
3549,ROBINVALE,VIC,AU
3549,ROBINVALE IRRIGATION DISTRICT SECTION B,VIC,AU
3549,ROBINVALE IRRIGATION DISTRICT SECTION C,VIC,AU
3549,ROBINVALE IRRIGATION DISTRICT SECTION D,VIC,AU
3549,ROBINVALE IRRIGATION DISTRICT SECTION E,VIC,AU
3549,TOL TOL,VIC,AU
3549,WANDOWN,VIC,AU
3549,WEMEN,VIC,AU
3550,BENDIGO,VIC,AU
3550,BENDIGO SOUTH,VIC,AU
3550,EAST BENDIGO,VIC,AU
3550,FLORA HILL,VIC,AU
3550,IRONBARK,VIC,AU
3550,KENNINGTON,VIC,AU
3550,LONG GULLY,VIC,AU
3550,NORTH BENDIGO,VIC,AU
3550,QUARRY HILL,VIC,AU
3550,SANDHURST EAST,VIC,AU
3550,SPRING GULLY,VIC,AU
3550,STRATHDALE,VIC,AU
3550,WEST BENDIGO,VIC,AU
3550,WHITE HILLS,VIC,AU
3551,ARNOLD,VIC,AU
3551,ARNOLD WEST,VIC,AU
3551,ASCOT,VIC,AU
3551,AXE CREEK,VIC,AU
3551,AXEDALE,VIC,AU
3551,BAGSHOT,VIC,AU
3551,BAGSHOT NORTH,VIC,AU
3551,BENDIGO FORWARD,VIC,AU
3551,CORNELLA,VIC,AU
3551,EMU CREEK,VIC,AU
3551,EPPALOCK,VIC,AU
3551,EPSOM,VIC,AU
3551,HUNTLY,VIC,AU
3551,HUNTLY NORTH,VIC,AU
3551,JUNORTOUN,VIC,AU
3551,KIMBOLTON,VIC,AU
3551,LAKE EPPALOCK,VIC,AU
3551,LLANELLY,VIC,AU
3551,LOCKWOOD,VIC,AU
3551,LOCKWOOD SOUTH,VIC,AU
3551,LONGLEA,VIC,AU
3551,MAIDEN GULLY,VIC,AU
3551,MANDURANG,VIC,AU
3551,MANDURANG SOUTH,VIC,AU
3551,MURPHYS CREEK,VIC,AU
3551,MYOLA,VIC,AU
3551,MYRTLE CREEK,VIC,AU
3551,NEWBRIDGE,VIC,AU
3551,PAINSWICK,VIC,AU
3551,SEDGWICK,VIC,AU
3551,STRATHFIELDSAYE,VIC,AU
3551,TARNAGULLA,VIC,AU
3551,TOOLLEEN,VIC,AU
3551,WAANYARRA,VIC,AU
3551,WELLSFORD,VIC,AU
3551,WOODSTOCK ON LODDON,VIC,AU
3552,BENDIGO,VIC,AU
3554,BENDIGO DC,VIC,AU
3555,BIG HILL,VIC,AU
3555,GOLDEN GULLY,VIC,AU
3555,GOLDEN SQUARE,VIC,AU
3555,KANGAROO FLAT,VIC,AU
3555,LANSELL PLAZA,VIC,AU
3556,CALIFORNIA GULLY,VIC,AU
3556,CAMPBELLS FOREST,VIC,AU
3556,EAGLEHAWK,VIC,AU
3556,EAGLEHAWK NORTH,VIC,AU
3556,JACKASS FLAT,VIC,AU
3556,MYERS FLAT,VIC,AU
3556,SAILORS GULLY,VIC,AU
3556,SEBASTIAN,VIC,AU
3556,WHIPSTICK,VIC,AU
3556,WOODVALE,VIC,AU
3557,BARNADOWN,VIC,AU
3557,FOSTERVILLE,VIC,AU
3557,GOORNONG,VIC,AU
3557,MUSKERRY,VIC,AU
3558,BURNEWANG,VIC,AU
3558,COROP WEST,VIC,AU
3558,ELMORE,VIC,AU
3558,HUNTER,VIC,AU
3558,RUNNYMEDE,VIC,AU
3559,AVONMORE,VIC,AU
3559,BURRAMBOOT,VIC,AU
3559,COLBINABBIN,VIC,AU
3559,COROP,VIC,AU
3559,GOBARUP,VIC,AU
3561,BALLENDELLA,VIC,AU
3561,BAMAWM,VIC,AU
3561,BONN,VIC,AU
3561,DIGGORA,VIC,AU
3561,FAIRY DELL,VIC,AU
3561,NANNEELLA,VIC,AU
3561,ROCHESTER,VIC,AU
3561,TIMMERING,VIC,AU
3562,TORRUMBARRY,VIC,AU
3563,LOCKINGTON,VIC,AU
3564,BAMAWM EXTENSION,VIC,AU
3564,ECHUCA,VIC,AU
3564,ECHUCA SOUTH,VIC,AU
3564,ECHUCA VILLAGE,VIC,AU
3564,ECHUCA WEST,VIC,AU
3564,KANYAPELLA,VIC,AU
3564,PATHO,VIC,AU
3564,ROSLYNMEAD,VIC,AU
3564,WHARPARILLA,VIC,AU
3565,KOTTA,VIC,AU
3566,GUNBOWER,VIC,AU
3567,HORFIELD,VIC,AU
3567,LEITCHVILLE,VIC,AU
3568,BURKES BRIDGE,VIC,AU
3568,COHUNA,VIC,AU
3568,CULLEN,VIC,AU
3568,DALTONS BRIDGE,VIC,AU
3568,GANNAWARRA,VIC,AU
3568,KEELY,VIC,AU
3568,MACORNA NORTH,VIC,AU
3568,MCMILLANS,VIC,AU
3568,MEAD,VIC,AU
3568,MINCHA WEST,VIC,AU
3568,WEE WEE RUP,VIC,AU
3570,AUCHMORE,VIC,AU
3570,DRUMMARTIN,VIC,AU
3570,KAMAROOKA,VIC,AU
3570,NEILBOROUGH,VIC,AU
3570,RAYWOOD,VIC,AU
3571,DINGEE,VIC,AU
3571,KAMAROOKA NORTH,VIC,AU
3571,POMPAPIEL,VIC,AU
3571,TANDARRA,VIC,AU
3572,MILLOO,VIC,AU
3572,PIAVELLA,VIC,AU
3572,PRAIRIE,VIC,AU
3572,TENNYSON,VIC,AU
3573,CALIVIL,VIC,AU
3573,MITIAMO,VIC,AU
3573,PINE GROVE,VIC,AU
3573,TERRICK TERRICK EAST,VIC,AU
3575,GLADFIELD,VIC,AU
3575,JUNGABURRA,VIC,AU
3575,LODDON VALE,VIC,AU
3575,MINCHA,VIC,AU
3575,MOLOGA,VIC,AU
3575,PYRAMID HILL,VIC,AU
3575,SYLVATERRE,VIC,AU
3575,TERRICK TERRICK,VIC,AU
3575,YARRAWALLA,VIC,AU
3576,DURHAM OX,VIC,AU
3579,APPIN,VIC,AU
3579,APPIN SOUTH,VIC,AU
3579,BAEL BAEL,VIC,AU
3579,BEAUCHAMP,VIC,AU
3579,BENJEROOP,VIC,AU
3579,BUDGERUM EAST,VIC,AU
3579,CAPELS CROSSING,VIC,AU
3579,DINGWALL,VIC,AU
3579,FAIRLEY,VIC,AU
3579,GONN CROSSING,VIC,AU
3579,KERANG,VIC,AU
3579,KERANG EAST,VIC,AU
3579,KOROOP,VIC,AU
3579,LAKE MERAN,VIC,AU
3579,MACORNA,VIC,AU
3579,MEERING WEST,VIC,AU
3579,MILNES BRIDGE,VIC,AU
3579,MURRABIT,VIC,AU
3579,MURRABIT WEST,VIC,AU
3579,MYALL,VIC,AU
3579,MYSTIC PARK,VIC,AU
3579,NORMANVILLE,VIC,AU
3579,PINE VIEW,VIC,AU
3579,REEDY LAKE,VIC,AU
3579,SANDHILL LAKE,VIC,AU
3579,TEAL POINT,VIC,AU
3579,TRAGOWEL,VIC,AU
3579,WANDELLA,VIC,AU
3579,WESTBY,VIC,AU
3580,KOONDROOK,VIC,AU
3581,LAKE CHARM,VIC,AU
3583,TRESCO,VIC,AU
3584,LAKE BOGA,VIC,AU
3584,TRESCO WEST,VIC,AU
3585,CASTLE DONNINGTON,VIC,AU
3585,CHILLINGOLLAH,VIC,AU
3585,FISH POINT,VIC,AU
3585,GOSCHEN,VIC,AU
3585,KUNAT,VIC,AU
3585,MEATIAN,VIC,AU
3585,NOWIE,VIC,AU
3585,NYRRABY,VIC,AU
3585,PIRA,VIC,AU
3585,POLISBET,VIC,AU
3585,SPEEWA,VIC,AU
3585,SWAN HILL,VIC,AU
3585,SWAN HILL WEST,VIC,AU
3585,WINLATON,VIC,AU
3586,BULGA,VIC,AU
3586,MURRAWEE,VIC,AU
3586,MURRAYDALE,VIC,AU
3586,PENTAL ISLAND,VIC,AU
3586,TYNTYNDER,VIC,AU
3586,TYNTYNDER SOUTH,VIC,AU
3588,WOORINEN SOUTH,VIC,AU
3589,WOORINEN,VIC,AU
3589,WOORINEN NORTH,VIC,AU
3590,BEVERFORD,VIC,AU
3591,VINIFERA,VIC,AU
3594,NYAH,VIC,AU
3595,NYAH WEST,VIC,AU
3596,MIRALIE,VIC,AU
3596,TOWAN,VIC,AU
3596,WOOD WOOD,VIC,AU
3597,KENLEY,VIC,AU
3597,KOOLOONONG,VIC,AU
3597,LAKE POWELL,VIC,AU
3597,NARRUNG,VIC,AU
3597,NATYA,VIC,AU
3597,PIANGIL,VIC,AU
3599,BOUNDARY BEND,VIC,AU
3607,TABILK,VIC,AU
3608,BAILIESTON,VIC,AU
3608,GOULBURN WEIR,VIC,AU
3608,GRAYTOWN,VIC,AU
3608,KIRWANS BRIDGE,VIC,AU
3608,MITCHELLSTOWN,VIC,AU
3608,NAGAMBIE,VIC,AU
3608,WAHRING,VIC,AU
3608,WIRRATE,VIC,AU
3610,DHURRINGILE,VIC,AU
3610,MOORILIM,VIC,AU
3610,MURCHISON,VIC,AU
3610,MURCHISON EAST,VIC,AU
3610,MURCHISON NORTH,VIC,AU
3612,MOORA,VIC,AU
3612,RUSHWORTH,VIC,AU
3612,WANALTA,VIC,AU
3612,WARANGA SHORES,VIC,AU
3612,WHROO,VIC,AU
3614,TOOLAMBA,VIC,AU
3614,TOOLAMBA WEST,VIC,AU
3616,COOMA,VIC,AU
3616,GILLIESTON,VIC,AU
3616,GIRGARRE EAST,VIC,AU
3616,HARSTON,VIC,AU
3616,MOOROOPNA NORTH WEST,VIC,AU
3616,TATURA,VIC,AU
3616,TATURA EAST,VIC,AU
3616,WARANGA,VIC,AU
3617,BYRNESIDE,VIC,AU
3618,MERRIGUM,VIC,AU
3619,KYABRAM,VIC,AU
3620,KYABRAM,VIC,AU
3620,KYABRAM SOUTH,VIC,AU
3620,LANCASTER,VIC,AU
3620,ST GERMAINS,VIC,AU
3620,WYUNA,VIC,AU
3620,WYUNA EAST,VIC,AU
3621,KYVALLEY,VIC,AU
3621,TONGALA,VIC,AU
3621,YAMBUNA,VIC,AU
3622,KOYUGA,VIC,AU
3622,STRATHALLAN,VIC,AU
3623,CARAG CARAG,VIC,AU
3623,STANHOPE,VIC,AU
3623,STANHOPE SOUTH,VIC,AU
3624,GIRGARRE,VIC,AU
3629,ARDMONA,VIC,AU
3629,COOMBOONA,VIC,AU
3629,MOOROOPNA,VIC,AU
3629,MOOROOPNA NORTH,VIC,AU
3629,UNDERA,VIC,AU
3630,BRANDITT,VIC,AU
3630,CANIAMBO,VIC,AU
3630,COLLIVER,VIC,AU
3630,DUNKIRK,VIC,AU
3630,SHEPPARTON,VIC,AU
3630,SHEPPARTON SOUTH,VIC,AU
3631,ARCADIA,VIC,AU
3631,ARCADIA SOUTH,VIC,AU
3631,COSGROVE,VIC,AU
3631,COSGROVE SOUTH,VIC,AU
3631,GRAHAMVALE,VIC,AU
3631,KARRAMOMUS,VIC,AU
3631,KIALLA,VIC,AU
3631,KIALLA EAST,VIC,AU
3631,KIALLA WEST,VIC,AU
3631,LEMNOS,VIC,AU
3631,ORRVALE,VIC,AU
3631,PINE LODGE,VIC,AU
3631,SHEPPARTON EAST,VIC,AU
3631,SHEPPARTON NORTH,VIC,AU
3632,SHEPPARTON,VIC,AU
3633,CONGUPNA,VIC,AU
3634,BUNBARTHA,VIC,AU
3634,KATANDRA,VIC,AU
3634,KATANDRA WEST,VIC,AU
3634,MARIONVALE,VIC,AU
3634,MARUNGI,VIC,AU
3634,TALLYGAROOPNA,VIC,AU
3634,ZEERUST,VIC,AU
3635,KAARIMBA,VIC,AU
3635,MUNDOONA,VIC,AU
3635,WUNGHNU,VIC,AU
3636,DRUMANURE,VIC,AU
3636,INVERGORDON,VIC,AU
3636,NARING,VIC,AU
3636,NUMURKAH,VIC,AU
3637,WAAIA,VIC,AU
3637,YALCA,VIC,AU
3638,KOTUPNA,VIC,AU
3638,NATHALIA,VIC,AU
3638,YIELIMA,VIC,AU
3639,BARMAH,VIC,AU
3639,LOWER MOIRA,VIC,AU
3639,PICOLA,VIC,AU
3639,PICOLA WEST,VIC,AU
3640,KATUNGA,VIC,AU
3641,BEARII,VIC,AU
3641,MYWEE,VIC,AU
3641,STRATHMERTON,VIC,AU
3641,ULUPNA,VIC,AU
3643,COBRAM,VIC,AU
3644,BAROOGA,NSW,AU
3644,COBRAM,VIC,AU
3644,COBRAM EAST,VIC,AU
3644,KOONOOMOO,VIC,AU
3644,LALALTY,NSW,AU
3644,MUCKATAH,VIC,AU
3644,YARROWEYAH,VIC,AU
3646,DOOKIE,VIC,AU
3646,MOUNT MAJOR,VIC,AU
3646,NALINGA,VIC,AU
3646,WAGGARANDALL,VIC,AU
3646,YABBA NORTH,VIC,AU
3646,YABBA SOUTH,VIC,AU
3646,YOUANMITE,VIC,AU
3647,DOOKIE COLLEGE,VIC,AU
3649,KATAMATITE,VIC,AU
3649,KATAMATITE EAST,VIC,AU
3658,BROADFORD,VIC,AU
3658,CLONBINANE,VIC,AU
3658,HAZELDENE,VIC,AU
3658,REEDY CREEK,VIC,AU
3658,STRATH CREEK,VIC,AU
3658,SUGARLOAF CREEK,VIC,AU
3658,SUNDAY CREEK,VIC,AU
3658,TYAAK,VIC,AU
3658,WATERFORD PARK,VIC,AU
3659,TALLAROOK,VIC,AU
3660,CAVEAT,VIC,AU
3660,DROPMORE,VIC,AU
3660,HIGHLANDS,VIC,AU
3660,HILLDENE,VIC,AU
3660,KERRISDALE,VIC,AU
3660,NORTHWOOD,VIC,AU
3660,SEYMOUR,VIC,AU
3660,SEYMOUR SOUTH,VIC,AU
3660,TRAWOOL,VIC,AU
3660,WHITEHEADS CREEK,VIC,AU
3661,SEYMOUR,VIC,AU
3662,PUCKAPUNYAL,VIC,AU
3663,MANGALORE,VIC,AU
3664,AVENEL,VIC,AU
3664,UPTON HILL,VIC,AU
3665,LOCKSLEY,VIC,AU
3665,LONGWOOD,VIC,AU
3666,BALMATTUM,VIC,AU
3666,CREIGHTONS CREEK,VIC,AU
3666,EUROA,VIC,AU
3666,GOORAM,VIC,AU
3666,KELVIN VIEW,VIC,AU
3666,KITHBROOK,VIC,AU
3666,LONGWOOD EAST,VIC,AU
3666,MIEPOLL,VIC,AU
3666,MOGLONEMBY,VIC,AU
3666,MOLKA,VIC,AU
3666,PRANJIP,VIC,AU
3666,RIGGS CREEK,VIC,AU
3666,RUFFY,VIC,AU
3666,SHEANS CREEK,VIC,AU
3666,STRATHBOGIE,VIC,AU
3666,TARCOMBE,VIC,AU
3669,BOHO,VIC,AU
3669,BOHO SOUTH,VIC,AU
3669,CREEK JUNCTION,VIC,AU
3669,EARLSTON,VIC,AU
3669,GOWANGARDIE,VIC,AU
3669,KOONDA,VIC,AU
3669,MARRAWEENEY,VIC,AU
3669,TAMLEUGH,VIC,AU
3669,TAMLEUGH NORTH,VIC,AU
3669,UPOTIPOTPON,VIC,AU
3669,VIOLET TOWN,VIC,AU
3670,BADDAGINNIE,VIC,AU
3670,TARNOOK,VIC,AU
3670,WARRENBAYNE,VIC,AU
3671,BENALLA,VIC,AU
3672,BENALLA,VIC,AU
3673,BROKEN CREEK,VIC,AU
3673,GOOMALIBEE,VIC,AU
3673,LIMA,VIC,AU
3673,LIMA EAST,VIC,AU
3673,LIMA SOUTH,VIC,AU
3673,LURG,VIC,AU
3673,MOLYULLAH,VIC,AU
3673,MOORNGAG,VIC,AU
3673,SAMARIA,VIC,AU
3673,SWANPOOL,VIC,AU
3673,TATONG,VIC,AU
3673,UPPER LURG,VIC,AU
3673,UPPER RYANS CREEK,VIC,AU
3673,WINTON,VIC,AU
3673,WINTON NORTH,VIC,AU
3675,BOWEYA,VIC,AU
3675,BOWEYA NORTH,VIC,AU
3675,GLENROWAN,VIC,AU
3675,GLENROWAN WEST,VIC,AU
3675,GRETA,VIC,AU
3675,GRETA SOUTH,VIC,AU
3675,GRETA WEST,VIC,AU
3675,HANSONVILLE,VIC,AU
3675,MOUNT BRUNO,VIC,AU
3675,TAMINICK,VIC,AU
3676,WANGARATTA,VIC,AU
3677,WANGARATTA,VIC,AU
3677,YARRUNGA,VIC,AU
3678,BOBINAWARRAH,VIC,AU
3678,BOORHAMAN,VIC,AU
3678,BOORHAMAN EAST,VIC,AU
3678,BOWSER,VIC,AU
3678,BYAWATHA,VIC,AU
3678,CARBOOR,VIC,AU
3678,CHESHUNT,VIC,AU
3678,CHESHUNT SOUTH,VIC,AU
3678,DOCKER,VIC,AU
